,participant,list,condition,trial_id,phase,target,target_sum_duration_Left,target_sum_duration_Right,foil,foil_sum_duration_Left,foil_sum_duration_Right,distractor,distractor_sum_duration_Left,distractor_sum_duration_Right,informative_foil,informative_target
0,P01,A,ambig,A1,elmo,fish1,100037.0,1066754.0,fish2,333197.0,133403.0,playdoh,133314.0,133314.0,True,True
1,P01,A,ambig,A1,peppa,fish1,200093.0,200093.0,fish2,100057.0,133420.0,playdoh,166677.0,366627.0,True,True
2,P01,A,ambig,A1,start,fish1,0.0,0.0,fish2,299950.0,366623.0,playdoh,166647.0,0.0,True,True
3,P01,A,control,A10,500ms,book1,267508.0,399764.0,bus2,0.0,0.0,apple,0.0,0.0,False,False
4,P01,A,control,A10,elmo,book1,2665967.0,2399924.0,bus2,0.0,0.0,apple,358993.0,366615.0,False,False
5,P01,A,control,A10,peppa,book1,333302.0,333302.0,bus2,2966275.0,3532959.0,apple,566570.0,633218.0,False,False
6,P01,A,control,A10,start,book1,799905.0,1299596.0,bus2,633273.0,866491.0,apple,299857.0,466515.0,False,False
7,P01,A,control,A11,500ms,book2,0.0,233226.0,bird1,0.0,0.0,playground,0.0,0.0,False,False
8,P01,A,control,A11,elmo,book2,3166503.0,2866555.0,bird1,0.0,0.0,playground,100000.0,0.0,False,False
9,P01,A,control,A11,peppa,book2,0.0,0.0,bird1,2499619.0,2666114.0,playground,2899659.0,3033039.0,False,False
10,P01,A,control,A11,start,book2,133307.0,166639.0,bird1,733321.0,733321.0,playground,2566520.0,2933322.0,False,False
11,P01,A,control,A12,500ms,bus1,133283.0,399888.0,car2,0.0,0.0,flashlight,0.0,0.0,False,False
12,P01,A,control,A12,elmo,bus1,4299458.0,4632943.0,car2,0.0,0.0,flashlight,0.0,0.0,False,False
13,P01,A,control,A12,peppa,bus1,166655.0,166655.0,car2,2400175.0,2499817.0,flashlight,666280.0,933266.0,False,False
14,P01,A,control,A12,start,bus1,1399849.0,1533171.0,car2,1666600.0,1666614.0,flashlight,566708.0,666609.0,False,False
15,P01,A,control,A13,500ms,car1,133322.0,0.0,cat2,0.0,0.0,dolphin,0.0,0.0,False,False
16,P01,A,control,A13,elmo,car1,733204.0,833232.0,cat2,0.0,0.0,dolphin,0.0,0.0,False,False
17,P01,A,control,A13,peppa,car1,0.0,0.0,cat2,2266342.0,2400020.0,dolphin,0.0,0.0,False,False
18,P01,A,control,A13,start,car1,299742.0,733226.0,cat2,333347.0,899889.0,dolphin,466796.0,366816.0,False,False
19,P01,A,control,A14,500ms,cat1,433366.0,333270.0,chair2,0.0,0.0,hairbrush,0.0,0.0,False,False
20,P01,A,control,A14,elmo,cat1,2732857.0,2666459.0,chair2,0.0,0.0,hairbrush,133324.0,133324.0,False,False
21,P01,A,control,A14,peppa,cat1,266611.0,266611.0,chair2,2833066.0,2999839.0,hairbrush,100013.0,100013.0,False,False
22,P01,A,control,A14,start,cat1,966466.0,1133091.0,chair2,666479.0,666479.0,hairbrush,866454.0,1066651.0,False,False
23,P01,A,control,A15,500ms,chair1,133332.0,133332.0,dog2,266442.0,266442.0,kangaroo,0.0,0.0,False,False
24,P01,A,control,A15,elmo,chair1,3699876.0,3899180.0,dog2,366628.0,366629.0,kangaroo,0.0,0.0,False,False
25,P01,A,control,A15,peppa,chair1,1199786.0,1333112.0,dog2,4465988.0,4499244.0,kangaroo,0.0,0.0,False,False
26,P01,A,control,A15,start,chair1,0.0,0.0,dog2,1399598.0,1432889.0,kangaroo,966600.0,1233147.0,False,False
27,P01,A,control,A16,500ms,dog1,0.0,466591.0,bike2,0.0,0.0,rainbow,0.0,0.0,False,False
28,P01,A,control,A16,elmo,dog1,666590.0,766720.0,bike2,133336.0,199987.0,rainbow,0.0,0.0,False,False
29,P01,A,control,A16,peppa,dog1,366621.0,633293.0,bike2,1333385.0,1099872.0,rainbow,0.0,0.0,False,False
30,P01,A,control,A16,start,dog1,1466159.0,1333278.0,bike2,99991.0,0.0,rainbow,466589.0,466589.0,False,False
31,P01,A,ambig,A2,500ms,flower1,0.0,0.0,flower2,300041.0,233288.0,cane,0.0,0.0,False,False
32,P01,A,ambig,A2,elmo,flower1,233359.0,200026.0,flower2,1233153.0,2332885.0,cane,0.0,0.0,False,False
33,P01,A,ambig,A2,peppa,flower1,1766515.0,1966514.0,flower2,666549.0,633231.0,cane,0.0,0.0,False,False
34,P01,A,ambig,A2,start,flower1,699750.0,1066468.0,flower2,1066564.0,1632782.0,cane,99983.0,133260.0,False,False
35,P01,A,ambig,A3,500ms,clock1,0.0,0.0,clock2,0.0,0.0,cake,299884.0,299884.0,False,False
36,P01,A,ambig,A3,elmo,clock1,1466395.0,2132861.0,clock2,133293.0,233320.0,cake,566619.0,566605.0,False,False
37,P01,A,ambig,A3,peppa,clock1,500053.0,499958.0,clock2,3066450.0,3232823.0,cake,333127.0,333127.0,False,False
38,P01,A,ambig,A3,start,clock1,999820.0,1032601.0,clock2,299946.0,299946.0,cake,1899812.0,1866511.0,False,False
39,P01,A,ambig,A4,500ms,cup1,366664.0,400011.0,cup2,0.0,0.0,dress,0.0,0.0,False,False
40,P01,A,ambig,A4,elmo,cup1,2433078.0,2799760.0,cup2,299953.0,299953.0,dress,466623.0,466623.0,False,False
41,P01,A,ambig,A4,peppa,cup1,866490.0,933073.0,cup2,2599705.0,2799656.0,dress,899916.0,899925.0,False,False
42,P01,A,ambig,A4,start,cup1,466683.0,499999.0,cup2,899949.0,866616.0,dress,2166504.0,2199711.0,False,False
43,P01,A,ambig,A5,elmo,shoe1,3132807.0,1966505.0,shoe2,0.0,0.0,paintbrush,0.0,0.0,True,False
44,P01,A,ambig,A5,peppa,shoe1,0.0,0.0,shoe2,366641.0,0.0,paintbrush,0.0,0.0,True,False
45,P01,A,ambig,A5,start,shoe1,732999.0,1865881.0,shoe2,0.0,0.0,paintbrush,0.0,0.0,True,False
46,P01,A,ambig,A6,500ms,spoon1,0.0,0.0,spoon2,0.0,99993.0,comb,0.0,0.0,False,False
47,P01,A,ambig,A6,elmo,spoon1,1233242.0,1299655.0,spoon2,299969.0,433317.0,comb,733053.0,933113.0,False,False
48,P01,A,ambig,A6,peppa,spoon1,1600008.0,1499924.0,spoon2,2233224.0,2366367.0,comb,1166569.0,1366567.0,False,False
49,P01,A,ambig,A6,start,spoon1,2833048.0,2833375.0,spoon2,233242.0,399894.0,comb,399788.0,399811.0,False,False
50,P01,A,ambig,A7,elmo,toothbrush1,2133120.0,3366363.0,toothbrush2,0.0,0.0,door,0.0,0.0,False,False
51,P01,A,ambig,A7,peppa,toothbrush1,99984.0,99984.0,toothbrush2,1166634.0,1933138.0,door,399898.0,399898.0,False,False
52,P01,A,ambig,A7,start,toothbrush1,166499.0,0.0,toothbrush2,999938.0,599940.0,door,0.0,99995.0,False,False
53,P01,A,ambig,A8,500ms,tree1,0.0,0.0,tree2,333021.0,333021.0,pencil,0.0,0.0,False,True
54,P01,A,ambig,A8,elmo,tree1,566625.0,1466774.0,tree2,0.0,0.0,pencil,0.0,0.0,False,True
55,P01,A,ambig,A8,peppa,tree1,1199980.0,1333285.0,tree2,1799949.0,1799171.0,pencil,0.0,0.0,False,True
56,P01,A,ambig,A8,start,tree1,0.0,233268.0,tree2,366380.0,633505.0,pencil,433230.0,0.0,False,True
57,P01,A,control,A9,500ms,bike1,333259.0,233293.0,bird2,0.0,0.0,candle,0.0,0.0,False,False
58,P01,A,control,A9,elmo,bike1,2533239.0,2599736.0,bird2,766662.0,899988.0,candle,200079.0,200079.0,False,False
59,P01,A,control,A9,peppa,bike1,133328.0,133328.0,bird2,1566536.0,1833124.0,candle,933234.0,966552.0,False,False
60,P01,A,control,A9,start,bike1,866577.0,1033238.0,bird2,833206.0,866603.0,candle,933304.0,1133167.0,False,False
61,P02,B,ambig,B1,500ms,fish2,0.0,266639.0,fish1,0.0,0.0,playdoh,0.0,0.0,False,False
62,P02,B,ambig,B1,elmo,fish2,266632.0,1333084.0,fish1,0.0,166663.0,playdoh,0.0,0.0,False,False
63,P02,B,ambig,B1,peppa,fish2,100345.0,866735.0,fish1,0.0,399957.0,playdoh,0.0,0.0,False,False
64,P02,B,ambig,B1,start,fish2,233278.0,966240.0,fish1,0.0,0.0,playdoh,0.0,0.0,False,False
65,P02,B,control,B10,500ms,bird2,0.0,0.0,book1,133273.0,0.0,playground,0.0,0.0,False,False
66,P02,B,control,B10,elmo,bird2,500069.0,0.0,book1,499792.0,0.0,playground,633299.0,366644.0,False,False
67,P02,B,control,B10,peppa,bird2,0.0,0.0,book1,1267406.0,266667.0,playground,99977.0,0.0,False,False
68,P02,B,control,B10,start,bird2,200157.0,400192.0,book1,233305.0,133320.0,playground,1066365.0,0.0,False,False
69,P02,B,control,B11,500ms,book2,0.0,0.0,bus1,0.0,0.0,apple,0.0,0.0,False,False
70,P02,B,control,B11,elmo,book2,2199590.0,666602.0,bus1,1133168.0,899874.0,apple,1166535.0,1699848.0,False,False
71,P02,B,control,B11,peppa,book2,0.0,0.0,bus1,1499960.0,433347.0,apple,166651.0,0.0,False,False
72,P02,B,control,B11,start,book2,0.0,0.0,bus1,0.0,0.0,apple,2999736.0,2233052.0,False,False
73,P02,B,control,B12,elmo,bus2,0.0,0.0,car1,0.0,0.0,flashlight,0.0,166650.0,False,False
74,P02,B,control,B12,peppa,bus2,0.0,0.0,car1,566748.0,233282.0,flashlight,0.0,0.0,False,False
75,P02,B,control,B12,start,bus2,0.0,0.0,car1,566802.0,599927.0,flashlight,566589.0,699945.0,False,False
76,P02,B,control,B13,500ms,car2,199940.0,199940.0,cat1,0.0,0.0,dolphin,0.0,0.0,False,False
77,P02,B,control,B13,elmo,car2,3832675.0,4332796.0,cat1,0.0,0.0,dolphin,299992.0,333351.0,False,False
78,P02,B,control,B13,peppa,car2,633123.0,2133533.0,cat1,699944.0,100005.0,dolphin,1066473.0,533417.0,False,False
79,P02,B,control,B13,start,car2,1633375.0,2600041.0,cat1,0.0,0.0,dolphin,233320.0,633082.0,False,False
